Timeline Trace
Generated on: 2021-05-07 23:40:22
Msec since Epoch: 1620430822247
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
35.640543,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
87.141621,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X3E66570,1,2,,,,,,,,
87.238367,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X3E66570,1,2,,,,,,,,
87.2481,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X3DDA240,1,,,,,,,6,None,
87.266354,clFinish|General,END,,,,,,,,,,,87,
87.270944,clRetainMemObject|General,START,,,,,,,,,,,88,
87.274419,clRetainMemObject|General,END,,,,,,,,,,,88,
87.2781,clRetainMemObject|General,START,,,,,,,,,,,89,
87.28134,clRetainMemObject|General,END,,,,,,,,,,,89,
87.2851,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,90,
87.290663,READ_BUFFER,QUEUE,0X6000|Unknown,256,,,,,,,,,
87.295695,READ_BUFFER,SUBMIT,0X6000|Unknown,256,,,,,,,,,
87.303654,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,90,
87.309928,clReleaseMemObject|General,START,,,,,,,,,,,91,
87.314772,READ_BUFFER,START,0X6000|Unknown|0X7fcd5a954700,256,,,,,,,7,None,
87.314932,clReleaseMemObject|General,END,,,,,,,,,,,91,
87.336861,clReleaseMemObject|General,START,,,,,,,,,,,92,
87.342487,clReleaseMemObject|General,END,,,,,,,,,,,92,
87.347687,clFinish|General,START,,,,,,,,,,,93,
87.358298,READ_BUFFER,END,0X6000|Unknown|0X7fcd5a954700,256,,,,,,,7,None,
87.372243,clFinish|General,END,,,,,,,,,,,93,
87.431011,clReleaseEvent|General,START,,,,,,,,,,,94,
87.435058,clReleaseEvent|General,END,,,,,,,,,,,94,
87.438314,clReleaseEvent|General,START,,,,,,,,,,,95,
87.441431,clReleaseEvent|General,END,,,,,,,,,,,95,
87.444448,clReleaseEvent|General,START,,,,,,,,,,,96,
87.447517,clReleaseEvent|General,END,,,,,,,,,,,96,
87.450522,clReleaseEvent|General,START,,,,,,,,,,,97,
87.454053,clReleaseEvent|General,END,,,,,,,,,,,97,
87.457008,clReleaseEvent|General,START,,,,,,,,,,,98,
87.460676,clReleaseEvent|General,END,,,,,,,,,,,98,
87.464208,clReleaseKernel|General,START,,,,,,,,,,,99,
87.468541,clReleaseKernel|General,END,,,,,,,,,,,99,
87.471892,clReleaseMemObject|General,START,,,,,,,,,,,100,
87.514993,clReleaseMemObject|General,END,,,,,,,,,,,100,
87.521529,clReleaseMemObject|General,START,,,,,,,,,,,101,
87.560141,clReleaseMemObject|General,END,,,,,,,,,,,101,
87.564978,clReleaseMemObject|General,START,,,,,,,,,,,102,
87.588782,clReleaseMemObject|General,END,,,,,,,,,,,102,
87.67296,clCreateBuffer|General,START,,,,,,,,,,,103,
87.677351,clCreateBuffer|General,END,,,,,,,,,,,103,
87.680526,clCreateBuffer|General,START,,,,,,,,,,,104,
87.683763,clCreateBuffer|General,END,,,,,,,,,,,104,
87.686842,clCreateBuffer|General,START,,,,,,,,,,,105,
87.690203,clCreateBuffer|General,END,,,,,,,,,,,105,
87.693565,clCreateKernel|General,START,,,,,,,,,,,106,
88.494117,clCreateKernel|General,END,,,,,,,,,,,106,
88.497995,clSetKernelArg|General,START,,,,,,,,,,,107,
88.542547,clSetKernelArg|General,END,,,,,,,,,,,107,
88.556079,clSetKernelArg|General,START,,,,,,,,,,,108,
88.560013,clSetKernelArg|General,END,,,,,,,,,,,108,
88.563041,clSetKernelArg|General,START,,,,,,,,,,,109,
88.566794,clSetKernelArg|General,END,,,,,,,,,,,109,
88.56985,clSetKernelArg|General,START,,,,,,,,,,,110,
88.611669,clSetKernelArg|General,END,,,,,,,,,,,110,
88.616682,clSetKernelArg|General,START,,,,,,,,,,,111,
88.620207,clSetKernelArg|General,END,,,,,,,,,,,111,
88.623219,clSetKernelArg|General,START,,,,,,,,,,,112,
88.626181,clSetKernelArg|General,END,,,,,,,,,,,112,
88.629109,clSetKernelArg|General,START,,,,,,,,,,,113,
88.665412,clSetKernelArg|General,END,,,,,,,,,,,113,
88.670633,clRetainMemObject|General,START,,,,,,,,,,,114,
88.67426,clRetainMemObject|General,END,,,,,,,,,,,114,
88.677422,clRetainMemObject|General,START,,,,,,,,,,,115,
88.680515,clRetainMemObject|General,END,,,,,,,,,,,115,
88.684303,clRetainMemObject|General,START,,,,,,,,,,,116,
88.687476,clRetainMemObject|General,END,,,,,,,,,,,116,
88.690422,clRetainMemObject|General,START,,,,,,,,,,,117,
88.693381,clRetainMemObject|General,END,,,,,,,,,,,117,
88.697309,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,118,
88.704349,WRITE_BUFFER,QUEUE,0X0|Unknown,384,,,,,,,,,
88.709868,WRITE_BUFFER,SUBMIT,0X0|Unknown,384,,,,,,,,,
88.720526,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,118,
88.725154,clReleaseMemObject|General,START,,,,,,,,,,,119,
88.728486,WRITE_BUFFER,START,0X0|Unknown|0X7fcd5a153700,384,,,,,,,8,None,
88.728904,clReleaseMemObject|General,END,,,,,,,,,,,119,
88.744488,clReleaseMemObject|General,START,,,,,,,,,,,120,
88.747595,clReleaseMemObject|General,END,,,,,,,,,,,120,
88.750944,clReleaseMemObject|General,START,,,,,,,,,,,121,
88.754042,clReleaseMemObject|General,END,,,,,,,,,,,121,
88.757118,clReleaseMemObject|General,START,,,,,,,,,,,122,
88.76014,clReleaseMemObject|General,END,,,,,,,,,,,122,
88.763958,clRetainEvent|General,START,,,,,,,,,,,123,
88.767664,clRetainEvent|General,END,,,,,,,,,,,123,
88.777927,WRITE_BUFFER,END,0X0|Unknown|0X7fcd5a153700,384,,,,,,,8,None,
88.783821,clEnqueueTask|64893712,START,,,,,,,,,,,124,
88.805831,DEPENDENCY_EVENT,,9,10,
88.817715,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X3E5E180,1,,,,,,,,,
88.827164,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X3E5E180,1,,,,,,,,,
88.832774,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X3E5E180,1,,,,,,,10,None,
88.846775,clEnqueueTask|64893712,END,,,,,,,,,,,124,
88.851721,clRetainEvent|General,START,,,,,,,,,,,125,
88.855133,clRetainEvent|General,END,,,,,,,,,,,125,
88.859113,clFinish|General,START,,,,,,,,,,,126,
88.883463,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X3E66570,1,3,,,,,,,,
88.979961,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X3E66570,1,3,,,,,,,,
88.989135,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X3E5E180,1,,,,,,,10,None,
89.007201,clFinish|General,END,,,,,,,,,,,126,
89.011864,clRetainMemObject|General,START,,,,,,,,,,,127,
89.015297,clRetainMemObject|General,END,,,,,,,,,,,127,
89.018966,clRetainMemObject|General,START,,,,,,,,,,,128,
89.021989,clRetainMemObject|General,END,,,,,,,,,,,128,
89.025683,clEnqueueMigrateMemObjects|64893712,START,,,,,,,,,,,129,
89.030965,READ_BUFFER,QUEUE,0X2000|Unknown,128,,,,,,,,,
89.035865,READ_BUFFER,SUBMIT,0X2000|Unknown,128,,,,,,,,,
89.043075,clEnqueueMigrateMemObjects|64893712,END,,,,,,,,,,,129,
89.047397,clReleaseMemObject|General,START,,,,,,,,,,,130,
89.049677,READ_BUFFER,START,0X2000|Unknown|0X7fcd5b956700,128,,,,,,,11,None,
89.054165,clReleaseMemObject|General,END,,,,,,,,,,,130,
89.072842,clReleaseMemObject|General,START,,,,,,,,,,,131,
89.07607,clReleaseMemObject|General,END,,,,,,,,,,,131,
89.079163,clFinish|General,START,,,,,,,,,,,132,
89.097507,READ_BUFFER,END,0X2000|Unknown|0X7fcd5b956700,128,,,,,,,11,None,
89.111105,clFinish|General,END,,,,,,,,,,,132,
89.148034,clReleaseEvent|General,START,,,,,,,,,,,133,
89.152161,clReleaseEvent|General,END,,,,,,,,,,,133,
89.15528,clReleaseEvent|General,START,,,,,,,,,,,134,
89.158386,clReleaseEvent|General,END,,,,,,,,,,,134,
89.161364,clReleaseEvent|General,START,,,,,,,,,,,135,
89.164332,clReleaseEvent|General,END,,,,,,,,,,,135,
89.167415,clReleaseEvent|General,START,,,,,,,,,,,136,
89.170712,clReleaseEvent|General,END,,,,,,,,,,,136,
89.173723,clReleaseEvent|General,START,,,,,,,,,,,137,
89.177628,clReleaseEvent|General,END,,,,,,,,,,,137,
89.181181,clReleaseKernel|General,START,,,,,,,,,,,138,
89.18559,clReleaseKernel|General,END,,,,,,,,,,,138,
89.188943,clReleaseMemObject|General,START,,,,,,,,,,,139,
89.224889,clReleaseMemObject|General,END,,,,,,,,,,,139,
89.230999,clReleaseMemObject|General,START,,,,,,,,,,,140,
89.261626,clReleaseMemObject|General,END,,,,,,,,,,,140,
89.265742,clReleaseMemObject|General,START,,,,,,,,,,,141,
89.288823,clReleaseMemObject|General,END,,,,,,,,,,,141,
89.4434,clReleaseProgram|General,START,,,,,,,,,,,142,
89.484493,clReleaseProgram|General,END,,,,,,,,,,,142,
89.488917,clReleaseCommandQueue|General,START,,,,,,,,,,,143,
89.493588,clReleaseCommandQueue|General,END,,,,,,,,,,,143,
89.497102,clReleaseContext|General,START,,,,,,,,,,,144,
5093.831163,clReleaseContext|General,END,,,,,,,,,,,144,
5093.869041,clReleaseDevice|General,START,,,,,,,,,,,145,
5093.876637,clReleaseDevice|General,END,,,,,,,,,,,145,
5093.882103,clReleaseDevice|General,START,,,,,,,,,,,146,
5093.885864,clReleaseDevice|General,END,,,,,,,,,,,146,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx:pcie-hw-em:7v3:1.0-0,
Read/Write Thread,0X7FCD5A153700
Read/Write Thread,0X7FCD5A954700
Read/Write Thread,0X7FCD5B155700
Read/Write Thread,0X7FCD5B956700
Device,xilinx:pcie-hw-em:7v3:1.0-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx:pcie-hw-em:7v3:1.0-0,end
Footer,end

