Timeline Trace
Generated on: 2021-05-07 20:04:38
Msec since Epoch: 1620417878127
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.248218,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5020.475145,clReleaseDevice|General,START,,,,,,,,,,,67,
5020.482704,clReleaseDevice|General,END,,,,,,,,,,,67,
5020.487404,clReleaseDevice|General,START,,,,,,,,,,,68,
5020.490796,clReleaseDevice|General,END,,,,,,,,,,,68,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx:pcie-hw-em:7v3:1.0-0,
Read/Write Thread,0X7F6F6242D700
Read/Write Thread,0X7F6F62C2E700
Device,xilinx:pcie-hw-em:7v3:1.0-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx:pcie-hw-em:7v3:1.0-0,end
Footer,end

