Timeline Trace
Generated on: 2021-04-28 02:27:25
Msec since Epoch: 1619576845294
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3.873939,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15.83187,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
15.844016,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
16.358554,clEnqueueMigrateMemObjects|9325872,END,,,,,,,,,,,40,
16.366366,clReleaseMemObject|General,START,,,,,,,,,,,41,
16.371023,clReleaseMemObject|General,END,,,,,,,,,,,41,
16.374947,clReleaseMemObject|General,START,,,,,,,,,,,42,
16.378789,clReleaseMemObject|General,END,,,,,,,,,,,42,
16.378724,WRITE_BUFFER,START,0X0|Unknown|0X7f6ab4f21700,2048,,,,,,,0,None,
16.385097,clReleaseMemObject|General,START,,,,,,,,,,,43,
16.413903,clReleaseMemObject|General,END,,,,,,,,,,,43,
16.417083,clReleaseMemObject|General,START,,,,,,,,,,,44,
16.420201,clReleaseMemObject|General,END,,,,,,,,,,,44,
16.424578,clRetainEvent|General,START,,,,,,,,,,,45,
16.428422,clRetainEvent|General,END,,,,,,,,,,,45,
16.434493,clEnqueueTask|9325872,START,,,,,,,,,,,46,
16.448631,DEPENDENCY_EVENT,,0,1,
16.454233,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
16.460337,DEPENDENCY_EVENT,,1,2,
16.464044,WRITE_BUFFER,END,0X0|Unknown|0X7f6ab4f21700,2048,,,,,,,0,1,
16.482272,DEPENDENCY_EVENT,,1,2,
16.492213,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
16.500331,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X8DE270,1,,,,,,,,,
16.502321,WRITE_BUFFER,END,0X0|Unknown|0X7f6ab4f21700,1024,,,,,,,1,2|2,
16.515456,clEnqueueTask|9325872,END,,,,,,,,,,,46,
16.528636,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X8DE270,1,,,,,,,,,
16.5336,clRetainEvent|General,START,,,,,,,,,,,47,
16.551368,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,START,0X8DE270,1,,,,,,,2,None,
16.555071,clRetainEvent|General,END,,,,,,,,,,,47,
16.570512,clFinish|General,START,,,,,,,,,,,48,
16.67804,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X918260,1,1,,,,,,,,
16.841949,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X918260,1,1,,,,,,,,
16.857024,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,END,0X8DE270,1,,,,,,,2,None,
16.875544,clFinish|General,END,,,,,,,,,,,48,
16.879823,clRetainMemObject|General,START,,,,,,,,,,,49,
16.883634,clRetainMemObject|General,END,,,,,,,,,,,49,
16.887134,clRetainMemObject|General,START,,,,,,,,,,,50,
16.890316,clRetainMemObject|General,END,,,,,,,,,,,50,
16.893857,clEnqueueMigrateMemObjects|9325872,START,,,,,,,,,,,51,
16.900038,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
16.90534,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
16.913074,clEnqueueMigrateMemObjects|9325872,END,,,,,,,,,,,51,
16.917073,clReleaseMemObject|General,START,,,,,,,,,,,52,
16.918706,READ_BUFFER,START,0X2000|Unknown|0X7f6ab5722700,1024,,,,,,,3,None,
16.92341,clReleaseMemObject|General,END,,,,,,,,,,,52,
16.943685,clReleaseMemObject|General,START,,,,,,,,,,,53,
16.946904,clReleaseMemObject|General,END,,,,,,,,,,,53,
16.950101,clFinish|General,START,,,,,,,,,,,54,
16.969218,READ_BUFFER,END,0X2000|Unknown|0X7f6ab5722700,1024,,,,,,,3,None,
16.981771,clFinish|General,END,,,,,,,,,,,54,
16.988685,clReleaseEvent|General,START,,,,,,,,,,,55,
16.994729,clReleaseEvent|General,END,,,,,,,,,,,55,
16.998191,clReleaseEvent|General,START,,,,,,,,,,,56,
17.001486,clReleaseEvent|General,END,,,,,,,,,,,56,
17.004652,clReleaseEvent|General,START,,,,,,,,,,,57,
17.007735,clReleaseEvent|General,END,,,,,,,,,,,57,
17.010735,clReleaseEvent|General,START,,,,,,,,,,,58,
17.014392,clReleaseEvent|General,END,,,,,,,,,,,58,
17.017406,clReleaseEvent|General,START,,,,,,,,,,,59,
17.021732,clReleaseEvent|General,END,,,,,,,,,,,59,
17.024852,clReleaseMemObject|General,START,,,,,,,,,,,60,
17.043384,clReleaseMemObject|General,END,,,,,,,,,,,60,
17.046918,clReleaseMemObject|General,START,,,,,,,,,,,61,
17.049877,clReleaseMemObject|General,END,,,,,,,,,,,61,
17.052829,clReleaseMemObject|General,START,,,,,,,,,,,62,
17.055951,clReleaseMemObject|General,END,,,,,,,,,,,62,
17.059562,clReleaseKernel|General,START,,,,,,,,,,,63,
17.132369,clReleaseKernel|General,END,,,,,,,,,,,63,
17.408705,clReleaseProgram|General,START,,,,,,,,,,,64,
17.448237,clReleaseProgram|General,END,,,,,,,,,,,64,
17.453703,clReleaseCommandQueue|General,START,,,,,,,,,,,65,
17.458081,clReleaseCommandQueue|General,END,,,,,,,,,,,65,
17.462121,clReleaseContext|General,START,,,,,,,,,,,66,
5018.635714,clReleaseContext|General,END,,,,,,,,,,,66,
5018.664305,clReleaseDevice|General,START,,,,,,,,,,,67,
5018.670817,clReleaseDevice|General,END,,,,,,,,,,,67,
5018.674905,clReleaseDevice|General,START,,,,,,,,,,,68,
5018.678335,clReleaseDevice|General,END,,,,,,,,,,,68,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7F6AB4F21700
Read/Write Thread,0X7F6AB5722700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

