Timeline Trace
Generated on: 2021-04-27 23:24:38
Msec since Epoch: 1619565878184
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
867.922887,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1922.068435,clRetainMemObject|General,END,,,,,,,,,,,36,
1922.076031,clEnqueueMigrateMemObjects|8351024,START,,,,,,,,,,,37,
1922.116235,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
1922.12963,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
1922.690335,clEnqueueMigrateMemObjects|8351024,END,,,,,,,,,,,37,
1922.699919,clReleaseMemObject|General,START,,,,,,,,,,,38,
1922.704564,clReleaseMemObject|General,END,,,,,,,,,,,38,
1922.708073,clReleaseMemObject|General,START,,,,,,,,,,,39,
1922.711726,clReleaseMemObject|General,END,,,,,,,,,,,39,
1922.71567,clReleaseMemObject|General,START,,,,,,,,,,,40,
1922.718341,WRITE_BUFFER,START,0X0|Unknown|0X7f0d7f7fe700,2048,,,,,,,0,None,
1922.722274,clReleaseMemObject|General,END,,,,,,,,,,,40,
1922.746862,clReleaseMemObject|General,START,,,,,,,,,,,41,
1922.750269,clReleaseMemObject|General,END,,,,,,,,,,,41,
1922.75484,clRetainEvent|General,START,,,,,,,,,,,42,
1922.758998,clRetainEvent|General,END,,,,,,,,,,,42,
1922.765139,clEnqueueTask|8351024,START,,,,,,,,,,,43,
1922.785971,DEPENDENCY_EVENT,,0,1,
1922.792176,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
1922.79788,DEPENDENCY_EVENT,,1,2,
1922.811573,DEPENDENCY_EVENT,,1,2,
1922.818059,WRITE_BUFFER,END,0X0|Unknown|0X7f0d7f7fe700,2048,,,,,,,0,1,
1922.825341,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X7EEF00,1,,,,,,,,,
1922.836332,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
1922.857778,clEnqueueTask|8351024,END,,,,,,,,,,,43,
1922.870606,WRITE_BUFFER,END,0X0|Unknown|0X7f0d7f7fe700,2048,,,,,,,1,2|2,
1922.878927,clRetainEvent|General,START,,,,,,,,,,,44,
1922.890169,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X7EEF00,1,,,,,,,,,
1922.890971,clRetainEvent|General,END,,,,,,,,,,,44,
1922.904304,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,START,0X7EEF00,1,,,,,,,2,None,
1922.912665,clFinish|General,START,,,,,,,,,,,45,
1923.049084,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X81C220,1,1,,,,,,,,
1923.1984,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X81C220,1,1,,,,,,,,
1923.463285,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|vdot.sw_emu|vdot|1:1:1|all,END,0X7EEF00,1,,,,,,,2,None,
1923.49809,clFinish|General,END,,,,,,,,,,,45,
1923.503523,clRetainMemObject|General,START,,,,,,,,,,,46,
1923.507454,clRetainMemObject|General,END,,,,,,,,,,,46,
1923.511059,clRetainMemObject|General,START,,,,,,,,,,,47,
1923.514368,clRetainMemObject|General,END,,,,,,,,,,,47,
1923.518068,clEnqueueMigrateMemObjects|8351024,START,,,,,,,,,,,48,
1923.523935,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
1923.529242,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
1923.536704,clEnqueueMigrateMemObjects|8351024,END,,,,,,,,,,,48,
1923.541048,clReleaseMemObject|General,START,,,,,,,,,,,49,
1923.545007,clReleaseMemObject|General,END,,,,,,,,,,,49,
1923.548773,clReleaseMemObject|General,START,,,,,,,,,,,50,
1923.549079,READ_BUFFER,START,0X2000|Unknown|0X7f0d7ffff700,1024,,,,,,,3,None,
1923.554707,clReleaseMemObject|General,END,,,,,,,,,,,50,
1923.580882,clFinish|General,START,,,,,,,,,,,51,
1923.608379,READ_BUFFER,END,0X2000|Unknown|0X7f0d7ffff700,1024,,,,,,,3,None,
1923.625356,clFinish|General,END,,,,,,,,,,,51,
1923.632832,clReleaseEvent|General,START,,,,,,,,,,,52,
1923.639062,clReleaseEvent|General,END,,,,,,,,,,,52,
1923.64257,clReleaseEvent|General,START,,,,,,,,,,,53,
1923.646028,clReleaseEvent|General,END,,,,,,,,,,,53,
1923.649149,clReleaseEvent|General,START,,,,,,,,,,,54,
1923.652302,clReleaseEvent|General,END,,,,,,,,,,,54,
1923.655428,clReleaseEvent|General,START,,,,,,,,,,,55,
1923.659217,clReleaseEvent|General,END,,,,,,,,,,,55,
1923.662368,clReleaseEvent|General,START,,,,,,,,,,,56,
1923.666356,clReleaseEvent|General,END,,,,,,,,,,,56,
1923.669605,clReleaseMemObject|General,START,,,,,,,,,,,57,
1923.690752,clReleaseMemObject|General,END,,,,,,,,,,,57,
1923.694342,clReleaseMemObject|General,START,,,,,,,,,,,58,
1923.69746,clReleaseMemObject|General,END,,,,,,,,,,,58,
1923.700534,clReleaseMemObject|General,START,,,,,,,,,,,59,
1923.703727,clReleaseMemObject|General,END,,,,,,,,,,,59,
1923.707542,clReleaseKernel|General,START,,,,,,,,,,,60,
1923.76763,clReleaseKernel|General,END,,,,,,,,,,,60,
1923.822743,clReleaseProgram|General,START,,,,,,,,,,,61,
1923.861679,clReleaseProgram|General,END,,,,,,,,,,,61,
1923.867298,clReleaseCommandQueue|General,START,,,,,,,,,,,62,
1923.871715,clReleaseCommandQueue|General,END,,,,,,,,,,,62,
1923.876083,clReleaseContext|General,START,,,,,,,,,,,63,
7184.170507,clReleaseContext|General,END,,,,,,,,,,,63,
7184.201151,clReleaseDevice|General,START,,,,,,,,,,,64,
7184.207839,clReleaseDevice|General,END,,,,,,,,,,,64,
7184.211634,clReleaseDevice|General,START,,,,,,,,,,,65,
7184.215495,clReleaseDevice|General,END,,,,,,,,,,,65,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7F0D7F7FE700
Read/Write Thread,0X7F0D7FFFF700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

