Timeline Trace
Generated on: 2021-05-07 03:51:41
Msec since Epoch: 1620359501702
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.196053,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4.322986,clGetPlatformInfo|General,START,,,,,,,,,,,12,
4.326022,clGetPlatformInfo|General,END,,,,,,,,,,,12,
4.328883,clGetPlatformInfo|General,START,,,,,,,,,,,13,
4.331783,clGetPlatformInfo|General,END,,,,,,,,,,,13,
4.334605,clGetPlatformInfo|General,START,,,,,,,,,,,14,
4.337496,clGetPlatformInfo|General,END,,,,,,,,,,,14,
4.340316,clGetPlatformInfo|General,START,,,,,,,,,,,15,
4.34319,clGetPlatformInfo|General,END,,,,,,,,,,,15,
4.35668,clGetPlatformInfo|General,START,,,,,,,,,,,16,
4.36002,clGetPlatformInfo|General,END,,,,,,,,,,,16,
4.364136,clGetPlatformInfo|General,START,,,,,,,,,,,17,
4.367139,clGetPlatformInfo|General,END,,,,,,,,,,,17,
4.38237,clGetDeviceIDs|General,START,,,,,,,,,,,18,
4.388119,clGetDeviceIDs|General,END,,,,,,,,,,,18,
4.392037,clGetDeviceIDs|General,START,,,,,,,,,,,19,
4.39547,clGetDeviceIDs|General,END,,,,,,,,,,,19,
4.402331,clRetainDevice|General,START,,,,,,,,,,,20,
4.406138,clRetainDevice|General,END,,,,,,,,,,,20,
4.410351,clRetainDevice|General,START,,,,,,,,,,,21,
4.413498,clRetainDevice|General,END,,,,,,,,,,,21,
4.53436,clCreateContext|General,START,,,,,,,,,,,22,
4.590765,clCreateContext|General,END,,,,,,,,,,,22,
4.598788,clCreateCommandQueue|General,START,,,,,,,,,,,23,
4.609043,clCreateCommandQueue|General,END,,,,,,,,,,,23,
4.616724,clCreateProgramWithBinary|General,START,,,,,,,,,,,24,
17.207709,clCreateProgramWithBinary|General,END,,,,,,,,,,,24,
17.226043,clCreateBuffer|General,START,,,,,,,,,,,25,
17.238458,clCreateBuffer|General,END,,,,,,,,,,,25,
17.242007,clCreateBuffer|General,START,,,,,,,,,,,26,
17.24585,clCreateBuffer|General,END,,,,,,,,,,,26,
17.249205,clCreateBuffer|General,START,,,,,,,,,,,27,
17.252785,clCreateBuffer|General,END,,,,,,,,,,,27,
17.258644,clCreateKernel|General,START,,,,,,,,,,,28,
18.113651,clCreateKernel|General,END,,,,,,,,,,,28,
18.121115,clSetKernelArg|General,START,,,,,,,,,,,29,
18.2626,clSetKernelArg|General,END,,,,,,,,,,,29,
18.268041,clSetKernelArg|General,START,,,,,,,,,,,30,
18.271799,clSetKernelArg|General,END,,,,,,,,,,,30,
18.274844,clSetKernelArg|General,START,,,,,,,,,,,31,
18.278216,clSetKernelArg|General,END,,,,,,,,,,,31,
18.281266,clSetKernelArg|General,START,,,,,,,,,,,32,
18.346669,clSetKernelArg|General,END,,,,,,,,,,,32,
18.360513,clSetKernelArg|General,START,,,,,,,,,,,33,
18.365924,clSetKernelArg|General,END,,,,,,,,,,,33,
18.369252,clSetKernelArg|General,START,,,,,,,,,,,34,
18.372597,clSetKernelArg|General,END,,,,,,,,,,,34,
18.376095,clSetKernelArg|General,START,,,,,,,,,,,35,
18.420403,clSetKernelArg|General,END,,,,,,,,,,,35,
18.425947,clRetainMemObject|General,START,,,,,,,,,,,36,
18.430143,clRetainMemObject|General,END,,,,,,,,,,,36,
18.433373,clRetainMemObject|General,START,,,,,,,,,,,37,
18.4369,clRetainMemObject|General,END,,,,,,,,,,,37,
18.441426,clRetainMemObject|General,START,,,,,,,,,,,38,
18.444693,clRetainMemObject|General,END,,,,,,,,,,,38,
18.447655,clRetainMemObject|General,START,,,,,,,,,,,39,
18.450621,clRetainMemObject|General,END,,,,,,,,,,,39,
18.456543,clEnqueueMigrateMemObjects|49307360,START,,,,,,,,,,,40,
18.4785,WRITE_BUFFER,QUEUE,0X0|Unknown,80,,,,,,,,,
18.490692,WRITE_BUFFER,SUBMIT,0X0|Unknown,80,,,,,,,,,
18.681363,clEnqueueMigrateMemObjects|49307360,END,,,,,,,,,,,40,
18.697068,clReleaseMemObject|General,START,,,,,,,,,,,41,
18.702361,WRITE_BUFFER,START,0X0|Unknown|0X7f8bb3076700,80,,,,,,,0,None,
18.702886,clReleaseMemObject|General,END,,,,,,,,,,,41,
18.726385,clReleaseMemObject|General,START,,,,,,,,,,,42,
18.731857,clReleaseMemObject|General,END,,,,,,,,,,,42,
18.737447,clReleaseMemObject|General,START,,,,,,,,,,,43,
18.742405,clReleaseMemObject|General,END,,,,,,,,,,,43,
18.745509,clReleaseMemObject|General,START,,,,,,,,,,,44,
18.748727,clReleaseMemObject|General,END,,,,,,,,,,,44,
18.753508,clRetainEvent|General,START,,,,,,,,,,,45,
18.757786,clRetainEvent|General,END,,,,,,,,,,,45,
18.765917,clEnqueueTask|49307360,START,,,,,,,,,,,46,
18.782825,DEPENDENCY_EVENT,,0,1,
18.780536,WRITE_BUFFER,END,0X0|Unknown|0X7f8bb3076700,80,,,,,,,0,None,
18.810079,DEPENDENCY_EVENT,,1,2,
18.836117,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,QUEUE,0X2EF6D00,1,,,,,,,,,
18.85065,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,SUBMIT,0X2EF6D00,1,,,,,,,,,
18.858225,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,START,0X2EF6D00,1,,,,,,,2,None,
18.91943,clEnqueueTask|49307360,END,,,,,,,,,,,46,
18.926872,clRetainEvent|General,START,,,,,,,,,,,47,
18.930829,clRetainEvent|General,END,,,,,,,,,,,47,
18.935563,clFinish|General,START,,,,,,,,,,,48,
18.987,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,START,0X2FBC5E0,1,1,,,,,,,,
19.115057,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|vdot_1|,END,0X2FBC5E0,1,1,,,,,,,,
19.131664,KERNEL|xilinx:pcie-hw-em:7v3:1.0-0|vdot.sw_emu|vdot|1:1:1|all,END,0X2EF6D00,1,,,,,,,2,None,
19.153351,clFinish|General,END,,,,,,,,,,,48,
19.159149,clRetainMemObject|General,START,,,,,,,,,,,49,
19.163197,clRetainMemObject|General,END,,,,,,,,,,,49,
19.167825,clRetainMemObject|General,START,,,,,,,,,,,50,
19.170953,clRetainMemObject|General,END,,,,,,,,,,,50,
19.175502,clEnqueueMigrateMemObjects|49307360,START,,,,,,,,,,,51,
19.182217,READ_BUFFER,QUEUE,0X2000|Unknown,16,,,,,,,,,
19.188581,READ_BUFFER,SUBMIT,0X2000|Unknown,16,,,,,,,,,
19.196916,clEnqueueMigrateMemObjects|49307360,END,,,,,,,,,,,51,
19.201465,clReleaseMemObject|General,START,,,,,,,,,,,52,
19.20532,clReleaseMemObject|General,END,,,,,,,,,,,52,
19.207831,READ_BUFFER,START,0X2000|Unknown|0X7f8bb3877700,16,,,,,,,3,None,
19.20958,clReleaseMemObject|General,START,,,,,,,,,,,53,
19.231138,clReleaseMemObject|General,END,,,,,,,,,,,53,
19.235797,clFinish|General,START,,,,,,,,,,,54,
19.258992,READ_BUFFER,END,0X2000|Unknown|0X7f8bb3877700,16,,,,,,,3,None,
19.27373,clFinish|General,END,,,,,,,,,,,54,
19.33673,clReleaseEvent|General,START,,,,,,,,,,,55,
19.343564,clReleaseEvent|General,END,,,,,,,,,,,55,
19.347017,clReleaseEvent|General,START,,,,,,,,,,,56,
19.350442,clReleaseEvent|General,END,,,,,,,,,,,56,
19.353343,clReleaseEvent|General,START,,,,,,,,,,,57,
19.356578,clReleaseEvent|General,END,,,,,,,,,,,57,
19.359713,clReleaseEvent|General,START,,,,,,,,,,,58,
19.36296,clReleaseEvent|General,END,,,,,,,,,,,58,
19.365908,clReleaseEvent|General,START,,,,,,,,,,,59,
19.369934,clReleaseEvent|General,END,,,,,,,,,,,59,
19.373368,clReleaseKernel|General,START,,,,,,,,,,,60,
19.378405,clReleaseKernel|General,END,,,,,,,,,,,60,
19.381664,clReleaseMemObject|General,START,,,,,,,,,,,61,
19.441786,clReleaseMemObject|General,END,,,,,,,,,,,61,
19.458064,clReleaseMemObject|General,START,,,,,,,,,,,62,
19.486919,clReleaseMemObject|General,END,,,,,,,,,,,62,
19.49127,clReleaseMemObject|General,START,,,,,,,,,,,63,
19.534349,clReleaseMemObject|General,END,,,,,,,,,,,63,
19.540252,clReleaseProgram|General,START,,,,,,,,,,,64,
19.578949,clReleaseProgram|General,END,,,,,,,,,,,64,
19.584219,clReleaseCommandQueue|General,START,,,,,,,,,,,65,
19.589216,clReleaseCommandQueue|General,END,,,,,,,,,,,65,
19.593173,clReleaseContext|General,START,,,,,,,,,,,66,
5020.31098,clReleaseContext|General,END,,,,,,,,,,,66,
5020.342858,clReleaseDevice|General,START,,,,,,,,,,,67,
5020.349403,clReleaseDevice|General,END,,,,,,,,,,,67,
5020.354461,clReleaseDevice|General,START,,,,,,,,,,,68,
5020.358297,clReleaseDevice|General,END,,,,,,,,,,,68,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx:pcie-hw-em:7v3:1.0-0,
Read/Write Thread,0X7F8BB3076700
Read/Write Thread,0X7F8BB3877700
Device,xilinx:pcie-hw-em:7v3:1.0-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx:pcie-hw-em:7v3:1.0-0,end
Footer,end

