Timeline Trace
Generated on: 2021-05-07 02:26:28
Msec since Epoch: 1620354388893
Profiled application: python3.6
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.289299,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
18.635027,clReleaseEvent|General,START,,,,,,,,,,,59,
18.639054,clReleaseEvent|General,END,,,,,,,,,,,59,
18.642424,clReleaseKernel|General,START,,,,,,,,,,,60,
18.647109,clReleaseKernel|General,END,,,,,,,,,,,60,
18.650323,clReleaseMemObject|General,START,,,,,,,,,,,61,
18.700468,clReleaseMemObject|General,END,,,,,,,,,,,61,
18.704543,clReleaseMemObject|General,START,,,,,,,,,,,62,
18.72424,clReleaseMemObject|General,END,,,,,,,,,,,62,
18.728101,clReleaseMemObject|General,START,,,,,,,,,,,63,
18.760233,clReleaseMemObject|General,END,,,,,,,,,,,63,
18.764654,clReleaseProgram|General,START,,,,,,,,,,,64,
18.801524,clReleaseProgram|General,END,,,,,,,,,,,64,
18.806073,clReleaseCommandQueue|General,START,,,,,,,,,,,65,
18.81011,clReleaseCommandQueue|General,END,,,,,,,,,,,65,
18.813766,clReleaseContext|General,START,,,,,,,,,,,66,
5019.543778,clReleaseContext|General,END,,,,,,,,,,,66,
5019.574356,clReleaseDevice|General,START,,,,,,,,,,,67,
5019.580937,clReleaseDevice|General,END,,,,,,,,,,,67,
5019.585742,clReleaseDevice|General,START,,,,,,,,,,,68,
5019.589123,clReleaseDevice|General,END,,,,,,,,,,,68,
Footer,begin
Project,vdot.sw_emu,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx:pcie-hw-em:7v3:1.0-0,
Read/Write Thread,0X7F97A6FC3700
Read/Write Thread,0X7F97B6316700
Device,xilinx:pcie-hw-em:7v3:1.0-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx:pcie-hw-em:7v3:1.0-0,end
Footer,end

